a;A1
about;A1
academic;B2
academy;A2
achieve;B1
actress;A1
advertisement;A2
after;A1
age;A1
all;A1
almost;A2
also;A2
American;A1
an;A1
and;A1
any;A1
appeal;C1
appear;B1
arrival;B1
as;A1
at;A1
atone;C2
audience;B1
basketball;A1
be;A1
bear;B2
beat;B1
because;A1
become;A2
begin;A1
behaviour;B1
bend;B2
bet ;C1
between;A1
bid;C2
bind;C2
bite;B1
bleed;B1
blow;B1
both;A1
boundary;C1
break;A2
breed;B2
bring;A2
brother;A1
build;A2
burn;B1
but;A1
buy;A1
by;A2
can;A1
care;B2
carry;A1
case;B1
cast;B1
catch;A1
centre;A2
century;A2
certain;B1
change;A1
child;A1
choose;A1
cigar;A2
city;A1
clear;A2
cling;C2
clothe;C2
come;A1
commit;B2
common;B1
company;A2
cook;A1
cool;B1
cost;A2
couple;B1
creature;B1
creep;C2
crime;B1
cross;A2
cut;A2
dad;A1
daisy;C2
date;A1
dawdle;C2
day;A1
deal;B2
delay;A2
delicate;B2
dew;C2
different;A1
dig;B1
dilettante;C2
dinner;A1
dive;B1
do ;A1
down;A2
draw;A1
dream;A2
drink;A1
drive;A1
dwell;B1
each;A1
eat;A1
end;A1
enjoy;A1
enter;A2
even;A2
ever;A2
everything;A2
examine;B2
exquisite;C2
extent;B2
face;A1
fall;A2
family;A1
fashion;A2
feed;B1
feel;A1
fight;B1
film;A1
find;A1
fit;B1
flee;C1
fling;B2
flip-flop;A2
floorboard;C1
fly;A2
foot;A1
for;A1
forbid;B2
forget;B1
forgive;B1
forsake;C1
forward;B1
freeze;B1
Friday;A1
friend;A1
get;A1
girl;A1
give;A1
go ;A1
good;A1
goose;A1
great;A2
grind;C2
grow;A2
hang;B1
happy;A1
have;A1
he;A1
heart;A2
help;A1
her;A1
here;A1
herself;A2
hew;C2
hide;B1
him;A1
history;A2
hit;A2
hockey;A2
hold;A2
home ;A1
homework;A1
hurt;A2
I;A1
if;A2
illusion;C2
imagine;B1
in;A1
in accord with;C2
input;B2
is;A1
it;A1
just;A2
keep;A2
kiss;A2
kneel;B2
knit;B1
know;A1
laugh;A2
lay;B1
lead;B2
lean;B2
leap;C2
learn;A1
leave;A1
lend;A2
let;B1
lie;A2
life;A1
lift;B1
light;B1
like;A1
literary;B2
live;B1
look;A1
lose;A2
love;A1
make;A1
man;A1
manager;A2
mangage;B1
many;A1
mean;A2
meet;A1
mistake;A2
misunderstand;
mix;A2
model;B1
modern;A2
moment;A2
Monday;A1
most;A2
mouse;A1
move;A2
mow;B1
mum;A1
my ;A1
mystery;B1
myth;B2
near;A1
not;A1
note;A1
notion;C1
novel;B1
observe;B2
occasion;B2
of ;A1
often;A1
old;A1
on;A1
once;A2
one;A1
only;A1
other;A1
out;B1
over;B1
ox;A1
past;A2
pay;A1
people;A1
personal;B1
petal;C2
plan;A2
play;A1
plead;C2
pleasure;B1
prepay;B1
present;A2
prima donna;C2
privacy;B2
proofread;B2
prove;B2
put;A1
quality;B1
quintessential;C2
quit;B1
rare;B1
read;A1
reader;A1
realization;C1
reason;A2
refuse;B1
relay;C2
remind;B1
rest;B1
review;C1
rid;B1
ride;A1
ring;A1
rise;B1
run;A1
sale;B2
satisfaction;B2
saw;C1
say;A1
school;A1
second;A1
see;A1
seek;B2
sell;A2
send;A1
set;B2
sew;B1
shake;B1
shave;B1
she;A1
shear;C2
shed;B2
sheep;A1
shine;B1
shit;B1
shoot;B1
should;A2
show;A1
shrink;B2
shut;A2
significant;B2
sing;A1
sink;B1
sir;B1
sister;A1
sit;A1
sky;A2
slay;B1
sleep;B1
slide;B2
sling;B2
slink;B2
slit;B1
slow;A1
smell;B1
sneak;C2
so;A1
some;A1
something;A1
sow;C1
speak;A1
special;A2
speed;A1
spell;A2
spend;A2
spill;B1
spin;C1
spit;C2
split;B2
spoil;B1
sport;A1
spread;B2
spring;A2
sprinkle;C2
squeak;C2
stage;B2
stand;A2
start;A1
status;C1
steal;A2
stick;B1
stink;B1
strew;C2
stride;B2
strike;B2
strive;C2
subtle;C2
such;A2
swear;B2
sweat;B2
sweep;B2
swell;C2
swim;A1
swing;B2
take;B1
teach;A1
team;A2
tear;B1
teenager;A2
tell;A1
than;A1
that;A1
the;A1
they;A1
thing;A1
think;A1
this;A1
three;A1
throw;A2
thrust;C1
time;A1
to;A1
today;A1
tooth;A1
tread;C2
try;A2
turn;B2
tv;A1
twentieth;A1
two;A1
usual;A2
very;A1
victim;B2
wake;A1
want;A1
we;A1
wear;A1
weave;C1
wed;B1
weep;C2
well;A1
wet;A2
when;A1
whet;C2
which;A1
while;A2
who;A1
why;A1
wide;A2
win;A2
wind;A1
with;A1
withdraw;C1
withhold;C2
withstand;C2
witness;B2
woman;A1
work;A1
wow;A2
wring;C1
write;A1
year;A1
yet;A2
you;A1
young;A1
