a;A1
academic;B2
academy;A2
achieve;B1
actress;A1
advertisement;A2
after;A1
age;A1
all;A1
almost;A2
also;A2
American;A1
an;A1
and;A1
any;A1
appeal;C1
appear;B1
arrival;B1
as;A1
at;A1
atone;C2
audience;B1
basketball;A1
be;A1
because;A1
become;A2
behaviour;B1
bend;B2
both;A1
boundary;C1
but;A1
by;A2
can;A1
case;B1
centre;A2
century;A2
change;A1
child;A1
cigar;A2
city;A1
clear;A2
come;A1
commit;B2
common;B1
company;A2
cool;B1
couple;B1
creature;B1
crime;B1
cross;A2
daisy;C2
date;A1
dawdle;C2
day;A1
delay;A2
delicate;B2
dew;C2
dilettante;C2
down;A2
each;A1
end;A1
enter;A2
even;A2
ever;A2
exquisite;C2
extent;B2
face;A1
fall;A2
family;A1
fashion;A2
film;A1
find;A1
flip-flop;A2
floorboard;C1
for;A1
forget;B1
forward;B1
friend;A1
get;A1
girl;A1
give;A1
go ;A1
good;A1
great;A2
hang;B1
happy;A1
have;A1
he;A1
heart;A2
her;A1
here;A1
herself;A2
him;A1
history;A2
hockey;A2
I;A1
if;A2
imagine;B1
in;A1
in accord with;C2
is;A1
it;A1
just;A2
kiss;A2
know;A1
laugh;A2
leave;A1
life;A1
lift;B1
like;A1
literary;B2
live;B1
look;A1
love;A1
manager;A2
many;A1
mix;A2
model;B1
modern;A2
moment;A2
most;A2
move;A2
my ;A1
mystery;B1
myth;B2
near;A1
not;A1
note;A1
novel;B1
occasion;B2
of ;A1
often;A1
on;A1
once;A2
one;A1
only;A1
other;A1
out;B1
over;B1
personal;B1
petal;C2
play;A1
pleasure;B1
prima donna;C2
privacy;B2
quality;B1
quintessential;C2
rare;B1
reader;A1
realization;C1
reason;A2
remind;B1
rest;B1
review;C1
sale;B2
satisfaction;B2
second;A1
she;A1
should;A2
significant;B2
sing;A1
sky;A2
slow;A1
so;A1
some;A1
special;A2
spend;A2
sport;A1
sprinkle;C2
squeak;C2
stage;B2
start;A1
status;C1
subtle;C2
such;A2
team;A2
than;A1
that;A1
the;A1
they;A1
think;A1
this;A1
three;A1
time;A1
to;A1
try;A2
turn;B2
tv;A1
twentieth;A1
two;A1
usual;A2
victim;B2
want;A1
we;A1
well;A1
when;A1
which;A1
who;A1
why;A1
wide;A2
with;A1
witness;B2
work;A1
wow;A2
year;A1
you;A1
young;A1
do ;A1
old;A1
mum;A1
school;A1
sister;A1
today;A1
between;A1
thing;A1
help;A1
dinner;A1
Monday;A1
Friday;A1
homework;A1
past;A2
meet;A1
different;A1
home ;A1
dad;A1
cook;A1
very;A1
enjoy;A1
something;A1
brother;A1
teenager;A2
plan;A2
let;B1
refuse;B1
examine;B2
carry;A1
notion;C1
present;A2
observe;B2
sir;B1
care;B2
everything;A2
while;A2
illusion;C2
yet;A2
about;A1
mangage;B1
certain;B1
